"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
257499.25,12,8,"White","FEMALE",19.08333333,"NO","NORTHEAST","4th, 5th, or 6th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
192056.25,99,1,"White","MALE",18.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
68689.25,43,7,"White","FEMALE",20.58333333,"YES","NORTHEAST","7th, 8th, or 9th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
666625,55,4,"White","MALE",15.58333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
703475,88,2,"White","FEMALE",15.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
2565092.5,83,1,"White","MALE",14.16666667,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","301 TO 395: 301-395 CLERICAL AND KINDRED","25000-49999","NOT IN POVERTY"
166156,63,3,"White","FEMALE",20.83333333,"YES","NORTHEAST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","NOT IN POVERTY"
71625,84,2,"White","MALE",21.08333333,"YES","NORTHEAST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","15000-19999","NOT IN POVERTY"
278499.25,99,2,"White","MALE",20.25,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
541625,54,2,"White","FEMALE",19.91666667,"YES","NORTHEAST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
